message_id,action,message_type,reason,confidence,evidence_message_ids
msg_010,mute,promotion,"The message is a promotional feedback request from a business the user has opted out of, and they have reported similar messages before.",0.85,message_0011;message_0242;message_0075
msg_078,mute,scam,The message requests sensitive bank details and includes a pressure tactic ('Open this document urgently') which is characteristic of phishing scams.,0.95,none
msg_013,mute,spam,Unsolicited bulk commercial message offering a discount on a recliner with no value to the group context.,0.95,none
msg_018,mute,spam,Unsolicited bulk commercial message offering a reward with no value.,0.95,none
msg_044,mute,scam,"The message requests an OTP to verify account security and threatens a profile restriction, which is a common scam tactic.",0.95,none
msg_032,digest,personal,"The message is a casual request for shared notes, which is useful but not urgent, and the user has previously engaged with similar requests.",0.85,message_0119;message_0285
msg_106,digest,personal,"The message is relevant but not urgent, and the user has a history of dismissing similar messages.",0.78,message_0376;message_0234
msg_006,digest,event,"The message is a reminder about maintenance, which is useful but not urgent, and the user has previously muted similar messages.",0.8,message_0030;message_0029;message_0044
msg_109,mute,scam,"The message contains a request to scan a QR code for payment related to an access-card penalty, which is suspicious and has historical evidence of similar scams in the group.",0.95,none
msg_108,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_019,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_088,mute,unknown,"The user has a history of dismissing similar messages and has muted the group, indicating low interest in marketplace offers.",0.85,message_0050;message_0335;message_0224
msg_056,digest,event,"The user has muted the group and this message is a non-urgent update about a family appointment, which can wait.",0.8,message_0167;message_0168;message_0359
msg_027,mute,spam,Unsolicited bulk commercial message promoting travel packages with no value to the user.,0.95,none
msg_050,mute,scam,"The message is from a business that is not verified and the domain used by the sender does not match the claimed brand, indicating a potential phishing attempt.",0.95,none
msg_083,digest,event,"The message is a non-urgent request for feedback on a document, which can wait until the user is available.",0.8,message_0219
msg_063,mute,scam,"The message requests payment to avoid account lock and instructs the user to scan a QR code and send a screenshot, which is a common tactic used in scams.",0.95,none
msg_033,digest,greeting,"The message is a casual greeting with no urgency, and the user has previously engaged with similar content.",0.8,message_0121;message_0122;message_0280
msg_061,mute,spam,Unsolicited bulk message encouraging sharing without providing any value.,0.95,none
msg_020,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_017,mute,scam,"The message contains a pressure tactic to act quickly regarding a pending charge and implies service will stop if payment is not made, which is characteristic of scams.",0.95,none
msg_058,mute,spam,Unsolicited bulk commercial message promoting health secrets with no value.,0.95,none
msg_026,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_047,digest,event,The message provides useful information about maintenance but is not urgent and can wait for the user to check later.,0.8,message_0149;message_0150
msg_046,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_042,notify,urgent,"This is a time-sensitive alert from a trusted admin regarding potential towing, which requires immediate action from the user.",0.91,message_0140;message_0139;message_0058
msg_079,mute,scam,"The message requests an OTP under the threat of account blocking, which is a common scam tactic.",0.95,none
msg_098,notify,urgent,"The message is a direct request for a call regarding a time-sensitive appointment decision, indicating urgency.",0.92,message_0359;message_0226
msg_037,notify,urgent,An admin is alerting the group about a time-sensitive water supply issue that requires immediate action.,0.9,message_0001
msg_007,digest,event,The message provides useful information about a potluck registration but is not urgent and can wait for the user to check later.,0.8,message_0070;message_0069
msg_085,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_001,notify,urgent,"This is a critical update from a trusted admin regarding water supply, requiring immediate action from residents.",0.91,message_0057;message_0240;message_0058
msg_021,digest,event,"The message is a reminder about a payment due, which is important but not urgent enough to interrupt the user right now.",0.8,message_0030;message_0029;message_0044
msg_028,mute,spam,Unsolicited bulk commercial message offering travel packages despite the user opting out of promotions.,0.95,none
msg_012,mute,spam,"Unsolicited bulk message promoting health tips with no value, typical of chain messages.",0.95,none
msg_064,mute,scam,"The message requests verification of wallet and card details with a threat of closing refund processing, which is a pressure tactic and indicative of a scam.",0.95,none
msg_103,notify,personal,"The message is from a known contact regarding a personal item pickup with a specific deadline, making it important to notify the user.",0.92,message_0382;message_0065;message_0231
msg_031,notify,event,An important admin message regarding a scheduled sync and preparation for an upcoming incident review requires immediate attention.,0.91,message_0118;message_0249;message_0117
msg_057,notify,urgent,"The message is a direct mention from an admin requesting immediate assistance on a failing build, which is time-sensitive.",0.91,message_0003;message_0059;message_0169
msg_087,mute,spam,Unsolicited bulk commercial message promoting real estate without providing value.,0.95,none
msg_067,digest,event,"The message is a reminder about a payment deadline, which is useful but not urgent for the user, who has previously muted similar messages.",0.8,message_0030;message_0098;message_0068
msg_039,notify,urgent,This is a direct mention from a trusted admin regarding a time-sensitive school payment that requires immediate action.,0.92,message_0051;message_0255;message_0403
msg_082,notify,urgent,"An admin is alerting the group about critical payment failures, which requires immediate attention from the user.",0.91,message_0218;message_0397
msg_066,mute,spam,"Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_049,notify,business_update,"This is a verified business message from Shopee regarding a return pickup, and the user has engaged positively with similar messages in the past.",0.91,message_0154;message_0291;message_0153
msg_015,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_051,mute,spam,"Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_097,digest,personal,"The message is casual and non-urgent, indicating that the sender is not available for a call right now.",0.85,message_0359;message_0226
msg_089,digest,personal,"The message is from a new sender regarding a personal item, but the user has a history of dismissing messages from unknown contacts.",0.75,message_0301
msg_053,digest,event,The message contains useful market information but is not urgent and can wait for the user to read later.,0.85,message_0253;message_0411;message_0161
msg_059,mute,scam,"The message requests sensitive information (account number) under pressure, indicating a scam.",0.95,none
msg_024,mute,spam,"Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_072,mute,scam,"The message requests an OTP verification and includes a suspicious URL that does not match the claimed brand, along with pressure tactics to act quickly.",0.95,none
msg_036,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_076,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_055,notify,urgent,"The sender is a family member requesting urgent assistance within a tight timeframe, which warrants immediate notification.",0.9,message_0166;message_0165;message_0387
msg_102,notify,urgent,The message is a direct request from a known contact regarding a time-sensitive task that requires immediate attention.,0.92,message_0371;message_0230;message_0060
msg_080,digest,event,"While the message is important, the user has previously muted similar notifications and has a history of dismissing less urgent updates from this group.",0.8,message_0030;message_0216;message_0130
msg_093,digest,business_update,"The message is a legitimate delivery update from a verified business, but the user has opted out of promotions and has dismissed similar messages in the past.",0.8,message_0347;message_0348;message_0387
msg_034,mute,spam,"Unsolicited bulk message with no value, similar to previous dismissed messages.",0.95,none
msg_035,mute,spam,Unsolicited bulk commercial message that offers no value.,0.95,none
msg_101,digest,personal,"The message is casual and non-urgent, and the user has previously opened similar messages but often dismisses them.",0.8,message_0370;message_0229;message_0268
msg_041,mute,spam,Unsolicited survey request with a suspicious URL that does not match the claimed brand.,0.95,none
msg_011,mute,spam,"Unsolicited bulk message with no value, typical of chain messages.",0.95,none
msg_110,mute,scam,"Request for a 6 digit login code to prevent access suspension, which is a common phishing tactic.",0.95,none
msg_095,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.95,none
msg_074,mute,spam,Unsolicited bulk commercial message promoting land plots for sale with pressure tactics to pay a token amount.,0.95,none
msg_073,mute,scam,"The message requests verification through a link and threatens profile restriction, which is a common tactic used in phishing scams.",0.95,none
msg_054,mute,spam,"Unsolicited bulk commercial message offering a loan with a processing fee, which is a common spam tactic.",0.95,none
msg_068,digest,event,"The message indicates a non-urgent discussion about plans after a match, which can wait for later review.",0.82,message_0191;message_0192
msg_100,notify,urgent,This is an urgent work request from a known contact that requires immediate attention due to a looming deadline.,0.92,message_0362;message_0228;message_0055
msg_062,digest,event,"The message contains important information about a fire alarm test and a missing person alert, but it can wait for the user to check later.",0.8,message_0043
msg_096,digest,personal,"Although the message is about a found passport, the sender is new and the user has a history of dismissing similar messages, indicating they may not prioritize this.",0.75,message_0353;message_0354
msg_043,mute,spam,Unsolicited bulk message with urgency that offers no clear value or context for the user.,0.95,none
msg_077,notify,event,"This is an important school circular from a trusted admin regarding a field trip, requiring timely action from the user.",0.92,message_0051;message_0403;message_0037
msg_081,notify,event,"This is an important update from a trusted group admin regarding a change in the pickup location, which requires the user's attention.",0.9,message_0217
msg_025,notify,business_update,"The message is a legitimate order update from Amazon, and the user has previously engaged positively with similar messages.",0.92,message_0239;message_0004;message_0105
msg_084,mute,spam,"Unsolicited bulk commercial message offering credit cards with cashback and discounts, which the user has opted out of.",0.95,none
msg_022,mute,scam,"The message requests a payment via a link and asks for a screenshot, which is a common tactic in scams.",0.95,none
