message_id,action,message_type,reason,confidence,evidence_message_ids
msg_065,digest,promotion,"The message is a promotional offer from a verified business that the user has opted into, but it is not urgent and can wait.",0.82,message_0261
msg_038,mute,spam,"[Screened] Unsolicited bulk message urging users to forward for 'good luck', typical of chain messages.",0.95,none
msg_086,mute,scam,[Screened] Suspicious URL that doesn't match the claimed brand and previous reports of similar messages being scams.,0.95,none
msg_014,mute,spam,"[Screened] Unsolicited bulk commercial message offering a discount, sent to a user who has opted out of promotions.",0.95,none
msg_094,mute,spam,"[Screened] Unsolicited bulk commercial message offering a discount with no value to the user, especially since the user does not allow promotions.",0.95,none
msg_029,digest,promotion,"The message is a casual marketplace post that is useful but not urgent, and the user has shown interest in similar posts in the past.",0.82,message_0332;message_0066;message_0113
msg_105,mute,spam,[Screened] Unsolicited bulk commercial message offering health advice without value.,0.95,none
msg_002,notify,urgent,"The message is a direct request from an admin for a quick call before an important client meeting, indicating urgency.",0.91,message_0003;message_0041;message_0266
msg_010,mute,promotion,"The message is a promotional feedback request from a business the user has opted out of receiving promotions from, despite being verified.",0.85,message_0011;message_0242
msg_078,mute,scam,"[Screened] The message requests sensitive bank details and instructs the user to send a screenshot after submission, which is a common tactic used in scams.",0.95,none
msg_013,mute,spam,[Screened] Unsolicited bulk commercial message offering a discount on a recliner with no value to the group context.,0.95,none
msg_018,mute,spam,[Screened] Unsolicited bulk commercial message offering a reward without any legitimate context or value.,0.95,none
msg_044,mute,scam,"[Screened] The message requests an OTP to verify account security and threatens a profile restriction, which is a common scam tactic.",0.95,none
msg_032,digest,personal,"The message is a casual request for shared materials and is not urgent, allowing the user to respond at their convenience.",0.82,message_0119;message_0285
msg_106,digest,personal,"The message is relevant but not urgent, and the user has a history of dismissing similar messages.",0.8,message_0376;message_0234
msg_006,digest,event,"The message is a reminder about maintenance, which is useful but not urgent, and the user has previously muted similar messages.",0.82,message_0030;message_0029;message_0044
msg_109,mute,scam,"[Screened] The message contains a request to scan a QR code for payment related to an access-card penalty, which is suspicious and has historical evidence of similar scams in the group.",0.95,none
msg_108,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_019,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_088,mute,unknown,"The user has a history of dismissing similar messages and has muted the group, indicating low interest in marketplace offers.",0.85,message_0050;message_0335;message_0224
msg_056,digest,event,The user has muted the group and this message is about a family appointment that can wait for a response.,0.8,message_0167;message_0168;message_0359
msg_027,mute,spam,[Screened] Unsolicited bulk commercial message promoting travel packages with no value to the user.,0.95,none
msg_050,mute,scam,"[Screened] The message is from a business that is not verified and the domain used by the sender does not match the claimed brand, indicating a potential phishing attempt.",0.95,none
msg_083,digest,event,"The message is a non-urgent request for feedback on a document, which can wait until the user is available.",0.8,message_0219
msg_063,mute,scam,"[Screened] The message requests payment to avoid account lock and instructs the user to scan a QR code and send a screenshot, which is a common tactic used in scams.",0.95,none
msg_033,digest,greeting,"The message is a casual greeting with no urgency, and the user has previously dismissed similar messages.",0.8,message_0121;message_0122
msg_061,mute,spam,"[Screened] Unsolicited bulk message requesting to share a blessing with multiple people, typical of chain messages.",0.95,none
msg_020,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_017,mute,scam,"[Screened] The message contains a pressure tactic to act quickly regarding a pending charge and implies service will stop if payment is not made, which is characteristic of scams.",0.95,none
msg_058,mute,spam,[Screened] Unsolicited bulk commercial message promoting health secrets with no value.,0.95,none
msg_026,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_047,digest,event,"The message is a maintenance update from a trusted admin, but it is not urgent enough to interrupt the user right now.",0.8,message_0149;message_0150
msg_046,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_042,notify,urgent,This is a time-sensitive security alert from a trusted admin that requires immediate action to avoid towing.,0.91,message_0140;message_0139;message_0058
msg_079,mute,scam,"[Screened] The message requests an OTP under the threat of account blocking, which is a common scam tactic.",0.95,none
msg_098,notify,urgent,"The message is an urgent request for a decision regarding a medical appointment, and the sender has a strong engagement history with the user.",0.91,message_0359;message_0226
msg_037,digest,event,"The message is an update from a trusted admin about water availability, but the user has previously muted similar messages, indicating a preference for less urgent notifications.",0.8,message_0030;message_0001;message_0029
msg_007,digest,event,The message is an informational update about a potluck registration that is not urgent and can wait for the user to respond at their convenience.,0.8,message_0070;message_0069
msg_085,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_001,notify,urgent,"This is a time-sensitive message from a trusted admin regarding water supply, which requires immediate action from the user.",0.91,message_0057;message_0240;message_0058
msg_021,digest,event,"The message is a reminder about a payment due, but the user has previously muted similar messages, indicating a preference for less interruption.",0.8,message_0030;message_0029;message_0044
msg_028,mute,spam,[Screened] Unsolicited bulk commercial message offering travel packages despite the user opting out of promotions.,0.95,none
msg_012,mute,spam,"[Screened] Unsolicited bulk message promoting health tips with no value, typical of chain messages.",0.95,none
msg_064,mute,scam,"[Screened] The message requests verification of wallet and card details under pressure, implying that failure to act will result in loss of refund processing.",0.95,none
msg_103,notify,personal,"The message is from a known contact regarding a time-sensitive pickup request, and the user has a positive engagement history with this sender.",0.91,message_0382;message_0065;message_0231
msg_031,notify,event,"An admin sent a reminder about an important sync meeting that requires preparation, which is relevant for the user.",0.91,message_0118;message_0249;message_0117
msg_057,notify,urgent,"This is a direct mention from an admin regarding a failing build, requiring immediate attention from the user.",0.91,message_0003;message_0059;message_0169
msg_087,mute,spam,[Screened] Unsolicited bulk commercial message promoting real estate without providing value.,0.95,none
msg_067,digest,event,"The message is a reminder about a maintenance payment deadline, which is useful but not urgent for the user.",0.8,message_0030;message_0098;message_0068
msg_039,notify,urgent,The message is a direct request from a trusted admin regarding a time-sensitive school payment that requires immediate action.,0.92,message_0051;message_0255;message_0403
msg_082,notify,urgent,An admin is alerting the group about critical payment issues that require immediate attention.,0.92,message_0218;message_0397
msg_066,mute,spam,"[Screened] Unsolicited bulk commercial message offering discounts, sent to a user who has opted out of promotions.",0.95,none
msg_049,notify,business_update,"This is a legitimate and verified business message regarding a return pickup, and the user has engaged positively with similar messages in the past.",0.92,message_0154;message_0291;message_0153
msg_015,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_051,mute,spam,"[Screened] Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_097,digest,personal,"The message is casual and non-urgent, indicating a plan for tomorrow without requiring immediate attention.",0.85,message_0359;message_0226
msg_089,digest,personal,"The message is from a new sender regarding a personal item, but the user has a history of dismissing messages from unknown contacts.",0.75,message_0301
msg_053,digest,event,The message contains useful market information but is not urgent and can wait for the user to read later.,0.82,message_0253;message_0411;message_0161
msg_059,mute,scam,"[Screened] The message requests sensitive information (account number) to claim benefits, which is a common tactic used in scams.",0.95,none
msg_024,mute,spam,"[Screened] Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_072,mute,scam,"[Screened] The message requests an OTP verification and includes a suspicious URL that does not match the claimed brand, along with pressure tactics to act quickly.",0.95,none
msg_036,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_076,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_055,notify,urgent,The message indicates an urgent request from a family member that requires immediate attention and action.,0.9,message_0166;message_0165;message_0387
msg_102,notify,urgent,The message is a direct request from a known contact regarding a time-sensitive task that requires immediate attention.,0.92,message_0371;message_0230;message_0060
msg_080,digest,event,"The message is a reminder about a gate issue, but the user has previously muted similar messages and may not find it urgent enough to interrupt them.",0.78,message_0030;message_0216;message_0130
msg_093,digest,business_update,"The message is a legitimate delivery update from a verified business, but the user has opted out of promotions and has a history of dismissing similar messages.",0.8,message_0347;message_0348;message_0387
msg_034,mute,spam,"[Screened] Unsolicited bulk message with no value, similar to previous dismissed messages.",0.95,none
msg_035,mute,spam,[Screened] Unsolicited bulk commercial message that offers no value.,0.95,none
msg_101,digest,personal,"The message is casual and non-urgent, and the user has previously opened similar messages but dismissed them, indicating a preference for less immediate engagement.",0.8,message_0370;message_0229;message_0268
msg_041,mute,spam,[Screened] Unsolicited survey request with a suspicious URL that does not match the claimed brand.,0.95,none
msg_011,mute,spam,"[Screened] Unsolicited bulk message with no value, typical of chain messages.",0.95,none
msg_110,mute,scam,"[Screened] Request for a 6 digit login code to prevent access suspension, which is a common phishing tactic.",0.95,none
msg_095,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.95,none
msg_074,mute,spam,[Screened] Unsolicited bulk commercial message promoting land plots for sale with pressure tactics to pay a token amount.,0.95,none
msg_073,mute,scam,"[Screened] The message requests verification through a link and threatens profile restriction, which is a common tactic used in phishing scams.",0.95,none
msg_054,mute,scam,"[Screened] The message is promoting a loan approval with a request to pay a processing fee via a link, which is a common scam tactic.",0.95,none
msg_068,digest,event,"The message is about a non-urgent discussion regarding plans after a match, which can wait for the user to check later.",0.8,message_0191;message_0192
msg_100,notify,urgent,This is an urgent work request from a known contact that requires immediate attention due to a client escalation.,0.92,message_0362;message_0228;message_0055
msg_062,digest,event,"The message contains important information about a fire alarm test and a missing person, but it can wait as it is not urgent.",0.82,message_0043
msg_096,mute,spam,"[Screened] Unsolicited message claiming to have found a passport, likely a phishing attempt.",0.95,none
msg_043,mute,spam,"[Screened] Unsolicited bulk message with no clear value or context for the user, especially given the forwarded nature and urgency.",0.95,none
msg_077,notify,event,"This is an important school circular from a trusted admin regarding a field trip, requiring timely action from the user.",0.92,message_0051;message_0403;message_0037
msg_081,notify,event,"This is an important update from a trusted group admin regarding a change in pickup location for school transport, which requires immediate attention.",0.9,message_0217
msg_025,notify,business_update,"The message is a legitimate update from Amazon regarding an order, and the user has previously engaged positively with similar messages.",0.92,message_0239;message_0004;message_0105
msg_084,mute,spam,"[Screened] Unsolicited bulk commercial message offering credit cards with cashback and discounts, which the user has opted out of.",0.95,none
msg_022,mute,scam,"[Screened] The message requests a payment through a link and asks for a screenshot, which is a common tactic in scams.",0.95,none
