message_id,action,message_type,reason,confidence,evidence_message_ids
msg_039,notify,urgent,"An admin from the school group is requesting a fee receipt with a deadline, making it time-sensitive for the user.",0.91,message_0051;message_0255;message_0403
msg_082,notify,urgent,"An admin is alerting the group about critical checkout errors that require immediate attention, and the user has previously engaged with similar urgent messages.",0.91,message_0218;message_0397
msg_066,mute,spam,"[Screened] Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_049,notify,business_update,"This is a legitimate and verified business message regarding a scheduled return pickup, which the user has engaged with positively in the past.",0.92,message_0154;message_0291;message_0153
msg_015,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_051,mute,spam,"[Screened] Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_097,digest,personal,"The message is casual and non-urgent, indicating a plan for tomorrow without requiring immediate attention.",0.85,message_0359;message_0226
msg_089,digest,personal,"The message is from a new sender regarding a personal item, but the user has a history of dismissing similar messages, indicating a lower priority.",0.75,message_0301
msg_053,digest,event,The message contains useful market information but is not urgent and can wait for the user to read later.,0.82,message_0253;message_0411;message_0161
msg_059,mute,scam,"[Screened] The message requests sensitive information (account number) under pressure to act quickly, which is a common scam tactic.",0.95,none
msg_024,mute,spam,"[Screened] Unsolicited bulk commercial message offering discounts, which the user has opted out of.",0.95,none
msg_072,mute,scam,"[Screened] The message requests an OTP verification and includes a suspicious URL that does not match the claimed brand, along with pressure tactics to act quickly.",0.95,none
msg_036,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_076,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_055,notify,urgent,The message is from a family member requesting urgent assistance and requires immediate attention due to the time-sensitive nature of the request.,0.9,message_0166;message_0165;message_0387
msg_102,notify,urgent,The message is an urgent work-related request from a known contact that requires immediate attention.,0.92,message_0371;message_0230;message_0060
msg_080,digest,event,"The message is a reminder about a gate repair, which is useful but not urgent enough to interrupt the user immediately.",0.8,message_0216;message_0130
msg_093,digest,business_update,"The message is from a verified business regarding a delivery, but the user has opted out of promotions and has dismissed similar messages before.",0.8,message_0347;message_0348;message_0387
msg_034,mute,spam,"[Screened] Unsolicited bulk message with no value, similar to previous dismissed messages.",0.95,none
msg_035,mute,spam,[Screened] Unsolicited bulk commercial message that offers no value.,0.95,none
msg_101,digest,personal,"The message is casual and non-urgent, and the user has a history of opening similar messages without replying.",0.82,message_0370;message_0229;message_0268
msg_041,mute,spam,[Screened] The message is an unsolicited request for participation in a survey with a suspicious URL that does not match the claimed brand.,0.95,none
msg_011,mute,spam,"[Screened] Unsolicited bulk message with no value, typical of chain messages.",0.95,none
msg_110,mute,scam,"[Screened] The message requests a 6 digit login code, which is a common tactic used in phishing scams to gain unauthorized access.",0.95,none
msg_095,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.95,none
msg_074,mute,spam,[Screened] Unsolicited bulk commercial message promoting land plots for sale with pressure tactics to pay a token amount.,0.95,none
msg_073,mute,scam,"[Screened] The message requests verification through a link and threatens profile restriction, which is a common tactic used in phishing scams.",0.95,none
msg_054,mute,scam,"[Screened] The message is promoting a loan approval with a request to pay a processing fee via a link, which is a common scam tactic.",0.95,none
msg_068,digest,event,"The message is a casual update about a future plan with no urgency, suitable for later review.",0.8,message_0191;message_0192
msg_100,notify,urgent,This message is from a known contact regarding a critical work issue that requires immediate attention.,0.92,message_0362;message_0228;message_0055
msg_062,digest,event,"The message contains important information about a fire alarm test and a missing person alert, but it can wait as it is not urgent.",0.8,message_0043
msg_096,digest,personal,"The message is from a new sender about a found passport, which is important but not urgent enough to interrupt the user immediately.",0.75,message_0353;message_0354
msg_043,mute,spam,[Screened] Unsolicited bulk message with no clear value or context for the user.,0.95,none
msg_077,notify,event,This is an important school circular regarding a field trip that requires immediate attention and action from the user.,0.92,message_0051;message_0403;message_0037
msg_081,notify,event,"This is an important update from a trusted group admin regarding a change in pickup location for school transport, which requires immediate attention.",0.85,message_0217
msg_025,notify,business_update,"This is a verified order update from Amazon, and the user has engaged positively with similar messages in the past.",0.92,message_0239;message_0004;message_0105
msg_084,mute,spam,"[Screened] Unsolicited bulk commercial message offering credit cards with cashback and discounts, which the user has opted out of.",0.95,none
msg_022,mute,scam,"[Screened] The message requests a payment through a link and asks for a screenshot, which is a common tactic in scams.",0.95,none
