message_id,action,message_type,reason,confidence,evidence_message_ids
msg_004,notify,business_update,"This is a verified business message related to a health update, and the user has previously engaged positively with similar messages.",0.9,message_0245;message_0005;message_0064
msg_030,mute,spam,The message is a repeated marketplace advertisement that the user has consistently dismissed and muted in the past.,0.9,message_0115;message_0335;message_0050
msg_045,notify,urgent,The message is a time-sensitive delivery alert requiring immediate action to confirm package pickup.,0.9,message_0146;message_0145
msg_052,mute,spam,Unverified business with domain mismatch and high report count.,0.83,message_0208;message_0207;message_0159
msg_009,digest,event,"The message is casual and related to a group activity that the user has muted, making it suitable for a delayed notification.",0.8,message_0074;message_0073
msg_071,digest,event,"The message is a casual update about a potential meeting, which is useful but not urgent.",0.8,message_0197;message_0198
msg_016,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.9,message_0024;message_0202;message_0184
msg_065,digest,promotion,"The message is promotional and aligns with the user's interests, but it is not urgent and can wait.",0.8,message_0261
msg_038,mute,spam,"The message is a chain forward with a high forwarded count, indicating it is likely spam and unwanted.",0.88,message_0131;message_0132
msg_086,digest,business_update,"The message contains important travel information, but the domain mismatch raises suspicion, leading to a preference for digest.",0.75,message_0222;message_0144;message_0143
msg_014,mute,promotion,The user has opted out of promotions from this business and has a history of dismissing similar messages.,0.9,message_0258;message_0018;message_0017
msg_094,mute,promotion,"The user has a strong history of dismissing and reporting similar promotional messages, indicating a lack of interest.",0.88,message_0357;message_0203;message_0204
msg_029,digest,promotion,"The message is a marketplace promotion that the user has shown interest in previously, but it is not urgent.",0.8,message_0332;message_0066;message_0113
msg_105,mute,forward,The message is a forwarded health tip from a sender with a history of being ignored or muted by the user.,0.88,message_0373;message_0233
msg_002,notify,urgent,"The message is a direct mention from an admin requesting immediate assistance before a client meeting, indicating urgency.",0.9,message_0003;message_0041;message_0266
msg_010,digest,business_update,"The message is a feedback request from a verified business that the user has interacted with, but it is not urgent.",0.8,message_0011;message_0242;message_0075
msg_078,mute,scam,"The message requests sensitive information under the guise of urgency and has a high forwarded count, indicating it may be part of a scam.",0.9,message_0211;message_0212;message_0389
msg_013,mute,promotion,The message is a promotional offer from a group member that the user has previously dismissed and muted similar messages.,0.82,message_0081;message_0082;message_0131
msg_018,mute,spam,"The message is a typical spam offering rewards, and the user has previously reported similar messages.",0.9,message_0092;message_0091;message_0026
msg_044,mute,scam,The message contains a phishing attempt with urgent language and requests for sensitive information.,0.9,message_0143;message_0144
msg_032,digest,personal,The message is a request for help but is not urgent and can wait for the user to respond later.,0.8,message_0119;message_0285
msg_106,notify,personal,"The message contains important logistical information about a dance practice, and the user has a history of engaging with similar messages from this sender.",0.9,message_0376;message_0234
msg_006,digest,event,"The message is an admin reminder about maintenance, but the user has previously muted similar messages and has a history of dismissing them.",0.8,message_0030;message_0029;message_0044
msg_109,mute,scam,"The message contains a request to scan a QR code for payment, which is suspicious given the user's past reports of similar messages.",0.88,message_0151;message_0152;message_0237
msg_108,mute,spam,Unverified business with domain mismatch and high report count.,0.83,message_0094;message_0093;message_0236
msg_019,mute,spam,Unverified business with domain mismatch and high report count.,0.83,message_0094;message_0093;message_0236
msg_088,mute,unknown,"The user has a history of dismissing similar messages and has muted the group, indicating low interest.",0.82,message_0050;message_0335;message_0224
msg_056,notify,event,The message is an important update regarding a family member's doctor appointment that requires a timely response.,0.9,message_0167;message_0168;message_0359
msg_027,digest,promotion,"The message is promotional content from a verified business, but the domain mismatch raises suspicion, making it less urgent.",0.76,message_0272;message_0033;message_0007
msg_050,digest,business_update,"The message is from a healthcare provider with a verified relationship, but the business is unverified and the user has opted out of promotions, making it less urgent.",0.8,message_0279;message_0155;message_0156
msg_083,digest,event,"The message is a non-urgent request for feedback on a document, which can wait until the user is available.",0.8,message_0219
msg_063,mute,scam,"The message contains a request for payment and sensitive information, which aligns with previous scam reports from the user.",0.9,message_0182;message_0181;message_0365
msg_033,digest,personal,"The message is casual and non-urgent, suitable for later reading.",0.8,message_0121;message_0122;message_0280
msg_061,mute,forward,"The message is a chain forward with a high forwarded count, and the user has a history of dismissing similar content.",0.88,message_0194;message_0178;message_0177
msg_020,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.88,message_0096;message_0095;message_0334
msg_017,mute,spam,"The message is a repeated scam attempt related to payment clearance, and the user has a history of dismissing similar messages.",0.9,message_0090;message_0089
msg_058,mute,forward,"The message is a forwarded health tip with a high forwarded count, and the user has a history of dismissing similar content.",0.88,message_0241;message_0039;message_0040
msg_026,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.9,message_0032;message_0107;message_0108
msg_047,digest,event,"The message is an administrative update about maintenance, which is useful but not urgent, especially since the user has a history of dismissing similar messages.",0.8,message_0151;message_0149;message_0150
msg_046,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.9,message_0148;message_0147;message_0024
msg_042,notify,urgent,An admin from the society sent a time-sensitive security alert that requires immediate action to avoid towing.,0.9,message_0140;message_0139;message_0058
msg_079,mute,scam,The message is a clear attempt to extract sensitive information using urgent language about account blocking.,0.9,message_0023
msg_098,notify,urgent,"The message is a direct request for a call regarding a time-sensitive appointment decision, indicating urgency.",0.9,message_0359;message_0226
msg_037,notify,urgent,An admin in the user's active group sent a time-sensitive message regarding water supply that requires immediate attention.,0.88,message_0001
msg_007,digest,event,"The message is an update about a society event that is useful but not urgent, allowing the user to respond at their convenience.",0.8,message_0070;message_0069
msg_085,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.92,message_0221
msg_001,notify,urgent,"This is a time-sensitive update from a trusted group admin regarding water supply, which requires immediate action.",0.9,message_0057;message_0240;message_0058
msg_021,notify,urgent,This is a time-sensitive payment reminder from a trusted group admin that requires immediate attention.,0.9,message_0029;message_0044
msg_028,mute,promotion,The user has opted out of promotions from this business and has a history of dismissing similar messages.,0.9,message_0034;message_0112;message_0111
msg_012,mute,forward,"The message is a forwarded health tip with a high forwarded count, and the user has previously muted and dismissed similar content.",0.88,message_0079;message_0247;message_0080
msg_064,mute,spam,The message is promotional and contains a suspicious request for verification that aligns with previously reported spam messages.,0.88,message_0201;message_0087;message_0183
msg_103,notify,personal,"The message is from a known contact regarding a time-sensitive pickup, and the user has a history of engaging with similar messages.",0.9,message_0382;message_0065;message_0231
msg_031,notify,event,"An admin sent an important reminder about a scheduled sync that requires preparation, which is time-sensitive.",0.9,message_0118;message_0249;message_0117
msg_057,notify,urgent,"The message is a direct mention from an admin regarding a failing build, requiring immediate attention.",0.9,message_0003;message_0059;message_0169
msg_087,mute,spam,The message is a promotional voice message from a real estate group that the user has previously reported and dismissed multiple times.,0.9,message_0204;message_0203;message_0391
msg_067,digest,event,"The message is a reminder about a payment deadline, but the user has previously muted similar messages, indicating a preference for less immediate notification.",0.8,message_0030;message_0098;message_0068
msg_039,notify,urgent,The message is a direct request from a trusted admin regarding a time-sensitive school payment issue that requires immediate attention.,0.9,message_0051;message_0255;message_0403
msg_082,notify,urgent,An admin from the user's coworker group sent a critical alert regarding payment failures that requires immediate attention.,0.9,message_0218;message_0397
msg_066,mute,promotion,The user has opted out of promotions from this business and has a history of dismissing similar messages.,0.88,message_0188;message_0187;message_0257
msg_049,notify,business_update,"This is a verified business message regarding a return pickup, which the user has engaged with positively in the past.",0.92,message_0154;message_0291;message_0153
msg_015,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.9,message_0199;message_0085;message_0200
msg_051,mute,promotion,The user has opted out of promotions from this business and has a history of dismissing similar messages.,0.88,message_0257;message_0103;message_0157
msg_097,digest,personal,"The message is casual and non-urgent, indicating that the user can wait to respond.",0.82,message_0359;message_0226
msg_089,digest,event,"The message is a reminder about a time-sensitive issue, but the user may not have a strong relationship with the sender, who is new.",0.76,message_0301
msg_053,digest,event,The message contains useful market information but is not urgent and can be read later.,0.8,message_0253;message_0411;message_0161
msg_059,mute,scam,"The message requests sensitive information under the guise of claiming benefits, which is a common scam tactic.",0.9,message_0174;message_0173;message_0023
msg_024,mute,promotion,The user has opted out of promotions from this business and has a history of dismissing similar messages.,0.88,message_0257;message_0103;message_0157
msg_072,mute,scam,The message contains a phishing attempt with a suspicious link and requests for sensitive information.,0.9,message_0199;message_0085;message_0200
msg_036,mute,spam,Unverified business with domain mismatch and high report count.,0.83,message_0283;message_0127;message_0128
msg_076,mute,spam,Unverified business with domain mismatch and high report count.,0.83,message_0208;message_0207;message_0159
msg_055,notify,urgent,The sender is requesting an urgent call with a time-sensitive decision that requires immediate attention.,0.9,message_0166;message_0165;message_0387
msg_102,notify,urgent,The message is from a trusted contact regarding a critical work-related task that requires immediate attention.,0.91,message_0371;message_0230;message_0060
msg_080,notify,urgent,An admin sent a time-sensitive alert regarding vehicle movement that requires immediate attention.,0.88,message_0216;message_0130
msg_093,digest,business_update,"The message is a delivery update from a verified business, but the user has opted out of promotions and has a history of dismissing similar messages.",0.8,message_0347;message_0348;message_0387
msg_034,mute,greeting,The message is a forwarded greeting from a family member that the user has previously chosen to mute and dismiss.,0.88,message_0241;message_0039;message_0040
msg_035,digest,business_update,"The message is from a verified business that the user has shown some interest in, but the user has also dismissed similar messages in the past.",0.76,message_0281;message_0283;message_0127
msg_101,digest,personal,"The message is casual and non-urgent, and the user has a history of opening similar messages without engaging further.",0.82,message_0370;message_0229;message_0268
msg_041,mute,spam,"The message is from a verified business but uses a suspicious domain and the user has opted out of promotions, along with a history of reporting similar messages.",0.82,message_0028;message_0361
msg_011,mute,greeting,"The message is a repeated greeting that the user has previously muted and dismissed, indicating low value.",0.88,message_0241;message_0039;message_0078
msg_110,mute,scam,"The message is a clear attempt to solicit sensitive information under the guise of urgency, and the sender has a history of being reported.",0.9,message_0238;message_0381;message_0322
msg_095,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.9,message_0201;message_0087;message_0183
msg_074,mute,spam,The message is a promotional offer from a group the user has muted and has a history of dismissing and reporting similar content.,0.9,message_0203;message_0204;message_0358
msg_073,mute,scam,"The message is a phishing attempt, using urgency and fake security threats to extract sensitive information.",0.9,message_0202;message_0184;message_0201
msg_054,mute,spam,The message is likely a scam based on the user's history of reporting similar messages and the suspicious nature of the content.,0.9,message_0164;message_0163;message_0204
msg_068,digest,event,"The message is casual and non-urgent, indicating a plan that can wait for the user to check later.",0.8,message_0191;message_0192
msg_100,notify,urgent,The message is an urgent request from a trusted contact regarding a critical payment issue that requires immediate attention.,0.91,message_0362;message_0228;message_0055
msg_062,digest,event,"The message contains important safety information regarding a missing person and a fire alarm test, which warrants immediate attention. (Highly forwarded content is rarely urgent.)",0.82,message_0043
msg_096,digest,unknown,"The message is from a new sender and contains potentially important information, but the user has a history of dismissing similar messages.",0.75,message_0353;message_0354
msg_043,digest,event,"The message is a forwarded alert from an admin about a time-sensitive situation, but the high forwarded count suggests it may not be urgent enough to interrupt the user.",0.8,message_0001;message_0271;message_0030
msg_077,notify,event,This is an important school circular regarding a field trip that requires immediate attention and action from the user.,0.91,message_0051;message_0403;message_0037
msg_081,notify,event,"This is an important update from a trusted group admin regarding a change in the school pickup location, which requires immediate attention.",0.9,message_0217
msg_025,notify,business_update,"This is a legitimate order update from Amazon, a verified business, and the user has engaged positively with similar messages in the past.",0.91,message_0239;message_0004;message_0105
msg_084,mute,promotion,The user has opted out of promotions from this business and has a history of dismissing similar messages.,0.9,message_0220;message_0391;message_0357
msg_022,mute,spam,"The message requests payment confirmation via a link, which is suspicious given the user's past dismissals of similar messages.",0.88,message_0099;message_0100;message_0151
